IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
West Lake,2015-AKMSS-501860,2015-09-03 00:36:09,0.5,2015-09-03 01:08:46,AICC,2015-09-03 02:15:51,2015-09-03 02:15:54,2015-09-09 19:56:15,0.5,0.5,0.5,61.5557,-149.93445,61.5557,-149.93445
Johnson Creek,2015-AKMSS-501861,2015-09-03 01:33:47,3.0,2015-09-03 02:21:48,AKCC,2015-09-04 17:00:31,2015-09-05 00:00:16,2015-09-05 02:00:04,3.0,2.5,2.5,62.055,-151.847,62.055,-151.847
Turnagain,2015-AKCGF-000862,2015-09-06 02:40:25,0.1,2015-09-10 15:32:48,AICC,2015-09-09 00:48:58,2015-09-11 00:04:33,2015-09-16 16:14:20,0.1,0.1,0.1,60.786667,-149.2175,60.786667,-149.2175
Strelna Lake,2015-AKCRS-514863,2015-09-09 18:22:52,0.1,2015-09-09 18:26:54,AICC,2015-09-10 02:00:01,2015-09-10 03:00:27,2015-09-10 04:00:24,0.1,0.1,0.1,61.49655,-144.145483,61.49655,-144.145483
Rocky Road,2015-AKMSS-501864,2015-09-10 00:25:23,0.1,2015-09-10 01:23:56,AICC,2015-09-10 01:17:40,2015-09-10 01:17:00,2015-09-10 01:17:00,0.1,0.1,0.1,61.5565,-149.815483,61.5565,-149.815483
Malamute Road,2015-AKTAS-513866,2015-10-01 20:58:00,0.1,2015-10-01 21:26:28,AICC,2015-10-01 23:49:48,2015-10-01 23:49:53,2015-10-02 00:14:10,0.1,0.1,0.1,63.332047,-142.995544,63.332047,-142.995544
J Camp,2015-AKTAS-513867,2015-10-03 03:58:55,0.1,2015-10-03 05:08:41,AICC,2015-10-03 05:03:33,2015-10-03 05:03:37,2015-10-05 22:01:44,0.1,0.1,0.1,63.2095,-142.198467,63.2095,-142.198467
Skate Lake,2015-AKTAS-513869,2015-12-04 19:39:17,0.3,2015-12-04 19:47:55,AKCC,2015-12-04 19:50:47,2015-12-04 19:50:55,2015-12-04 19:51:03,0.3,0.3,0.3,63.131433,-142.531833,63.1314,-142.532
Thundercloud,2016-AKMSS-601005,2016-02-29 23:03:34,0.1,2016-03-01 00:32:30,AICC,2016-03-01 00:04:09,2016-03-01 00:04:12,2016-03-01 00:04:18,0.1,0.1,0.1,61.612967,-149.55285,61.612967,-149.55285
Mulchatna,2016-AKMSS-601006,2016-03-06 21:15:53,0.1,2016-03-07 17:56:31,AICC,2016-03-06 22:18:14,2016-03-06 22:18:18,2016-03-06 22:18:22,0.1,0.2,0.2,61.607517,-149.415,61.607517,-149.415
Rhubarb Circle,2016-AKMSS-601007,2016-03-08 21:00:48,0.3,2016-03-08 21:59:15,AICC,2016-03-08 21:45:11,2016-03-08 21:45:00,2016-03-08 21:45:00,0.3,0.3,0.3,61.565933,-149.325117,61.565933,-149.325117
Seagull,2016-AKMSS-601008,2016-03-11 01:25:01,0.1,2016-03-11 01:31:18,AICC,2016-03-11 03:06:28,2016-03-11 03:54:07,2016-03-11 19:35:48,0.1,0.4,0.4,61.614933,-149.221217,61.614933,-149.221217
Warner,2016-AKMSS-601009,2016-03-13 23:24:55,0.1,2016-03-13 23:47:42,AICC,2016-03-14 00:13:02,2016-03-14 00:13:05,2016-03-15 18:37:12,0.1,0.1,0.1,61.636217,-149.13955,61.636217,-149.13955
Edlund,2016-AKMSS-601010,2016-03-14 00:10:43,0.1,2016-03-14 01:05:25,AICC,2016-03-14 00:40:05,2016-03-14 00:40:00,2016-03-14 00:40:00,0.1,0.1,0.1,61.550467,-149.450683,61.550467,-149.450683
Thundercloud 2,2016-AKMSS-601012,2016-03-18 17:21:21,0.1,2016-03-18 21:58:19,AICC,2016-03-18 21:34:58,2016-03-18 21:34:01,2016-03-18 21:34:04,0.1,0.1,0.1,61.6137,-149.56089,61.6137,-149.56089
Mile 12 Fire,2016-AKKKS-603011,2016-03-18 19:00:15,0.2,2016-03-18 21:20:07,AICC,2016-03-18 21:22:45,2016-03-18 21:22:49,2016-03-18 21:22:53,0.2,0.3,0.3,60.488767,-151.279967,60.488767,-151.279967
KNR RX Burn MRC,2016-AKKKS-KNRX01,2016-04-01 16:33:45,12.0,2016-04-01 20:44:40,AKCC,2016-04-01 16:38:06,2016-04-01 16:38:11,2016-04-15 00:43:35,12.0,12.0,12.0,60.724,-150.433,60.724,-150.433
Mile 116 Richardson Highway,2016-AKCRS-614014,2016-04-04 18:27:10,0.1,2016-04-04 18:48:42,AKCC,2016-04-04 18:48:31,2016-04-04 18:48:36,2016-04-04 23:13:11,0.1,0.1,0.1,62.116667,-145.466667,62.116667,-145.466667
Culvert Fire,2016-AKKKS-603015,2016-04-05 22:47:21,0.1,2016-04-05 23:08:12,AKCC,2016-04-05 23:01:04,2016-04-05 23:01:09,2016-04-06 16:16:07,0.1,0.1,0.1,60.5051,-150.943317,60.5051,-150.943317
Homestead,2016-AKMSS-601016,2016-04-07 17:02:40,2.0,2016-04-07 18:35:01,AKCC,2016-04-08 23:33:25,2016-04-10 01:54:00,2016-04-11 01:28:53,2.0,1.0,1.0,61.022483,-149.712917,61.022483,-149.712917
Old Sterling Fire,2016-AKKKS-603017,2016-04-07 23:44:15,0.1,2016-04-07 23:58:48,AKCC,2016-04-08 18:10:26,2016-04-08 18:10:31,2016-04-08 18:10:30,0.1,0.1,0.1,59.706367,-151.704117,59.706367,-151.704117
Gershmel Loop,2016-AKMSS-601024,2016-04-10 00:31:30,0.1,2016-04-10 01:43:53,AKCC,2016-04-10 01:04:54,2016-04-10 01:04:57,2016-04-10 01:04:02,0.1,0.1,0.1,61.560833,-149.305317,61.560833,-149.305317
Riverwatch,2016-AKKKS-603020,2016-04-10 01:42:40,0.1,2016-04-10 03:15:05,AKCC,2016-04-10 04:26:31,2016-04-10 04:34:14,2016-04-22 17:00:10,0.1,0.1,0.1,60.492367,-151.107217,60.492367,-151.107217
Riverwatch 2,2016-AKKKS-603021,2016-04-10 02:50:53,0.1,2016-04-10 04:33:38,AKCC,2016-04-10 04:20:00,2016-04-10 04:33:35,2016-04-22 17:00:19,0.1,0.1,0.1,60.49215,-151.107567,60.49215,-151.107567
Happy O,2016-AKKKS-603023,2016-04-10 18:29:29,0.1,2016-04-10 19:58:21,AKCC,2016-04-10 20:03:47,2016-04-10 20:03:51,2016-04-12 00:01:52,0.1,0.1,0.1,60.02945,-151.663433,60.02945,-151.663433
Riley,2016-AKMSS-601025,2016-04-11 21:03:03,0.2,2016-04-12 01:01:26,AKCC,2016-04-11 21:52:00,2016-04-11 21:52:00,2016-04-11 21:52:55,0.2,0.2,0.2,61.571283,-149.4616,61.571283,-149.4616
Rika Road Powerline,2016-AKDAS-612026,2016-04-11 23:34:47,0.1,2016-04-11 23:56:44,AKCC,2016-04-12 00:00:06,2016-04-12 00:00:20,2016-04-12 00:15:34,0.1,0.1,0.1,64.154933,-145.8169,64.154933,-145.8169
Bradford,2016-AKMSS-601029,2016-04-13 01:24:56,0.1,2016-04-13 01:50:15,AKCC,2016-04-13 01:33:19,2016-04-13 01:33:00,2016-04-13 02:04:44,0.1,0.1,0.1,61.58825,-149.042083,61.58825,-149.042083
High Point Fire,2016-AKKKS-603031,2016-04-14 06:49:11,0.1,2016-04-14 07:17:32,AKCC,2016-04-14 07:12:07,2016-04-14 07:12:15,2016-04-22 02:04:28,0.1,0.1,0.1,60.538867,-150.89045,60.538867,-150.89045
Van Gorder,2016-AKMSS-601034,2016-04-14 23:54:13,0.1,2016-04-15 00:58:20,AKCC,2016-04-15 00:56:50,2016-04-15 00:56:56,2016-04-15 01:24:40,0.1,0.1,0.1,61.537217,-149.624,61.537217,-149.624
Hornung,2016-AKMSS-601035,2016-04-15 00:14:19,0.5,2016-04-15 00:58:31,AKCC,2016-04-15 00:37:52,2016-04-15 01:14:46,2016-04-15 01:14:49,0.5,0.5,0.5,61.558553,-149.296335,61.558553,-149.296335
Duke Street,2016-AKKKS-603037,2016-04-15 05:46:53,0.1,2016-04-15 06:15:12,AKCC,2016-04-15 07:48:32,2016-04-15 07:48:39,2016-04-22 03:45:22,0.1,0.3,0.3,60.682033,-151.3325,60.682033,-151.3325
Midnight Sun #1,2016-AKTAS-613038,2016-04-15 21:14:47,0.1,2016-04-15 22:28:06,AKCC,2016-04-15 22:27:04,2016-04-15 22:27:08,2016-04-15 23:53:57,0.1,0.1,0.1,63.3465,-143.03425,63.3465,-143.03425
Hemmer,2016-AKMSS-601039,2016-04-15 23:18:04,0.1,2016-04-16 00:23:07,AKCC,2016-04-15 23:38:35,2016-04-15 23:38:31,2016-04-22 21:20:29,0.1,0.1,0.1,61.6017,-149.148067,61.6017,-149.148067
Borealis Ave.,2016-AKKKS-603040,2016-04-16 04:38:02,0.1,2016-04-16 05:52:47,AKCC,2016-04-16 07:04:51,2016-04-16 07:04:56,2016-04-22 03:44:12,0.1,0.1,0.1,60.3105,-151.307167,60.3105,-151.307167
Ravenswood,2016-AKMSS-601041,2016-04-16 21:29:47,0.2,2016-04-16 22:31:52,AKCC,2016-04-16 21:53:25,2016-04-16 21:53:27,2016-04-16 22:16:17,0.2,0.2,0.2,61.560183,-149.43725,61.560183,-149.43725
Leaf Lake,2016-AKMSS-601043,2016-04-17 01:35:09,0.5,2016-04-17 02:11:06,AKCC,2016-04-20 00:26:41,2016-04-21 22:14:19,2016-05-17 20:20:32,0.5,25.0,25.0,61.524167,-148.819,61.524167,-148.819
Fairview Loop,2016-AKMSS-601044,2016-04-17 02:59:16,0.3,2016-04-17 03:39:48,AKCC,2016-04-17 03:18:04,2016-04-17 03:18:01,2016-04-17 19:35:10,0.3,0.2,0.2,61.56525,-149.339017,61.56525,-149.339017
Running Water,2016-AKKKS-603045,2016-04-18 00:11:03,0.1,2016-04-18 00:58:10,AKCC,2016-04-18 00:57:27,2016-04-18 00:57:32,2016-04-22 04:00:07,0.1,0.1,0.1,60.26315,-151.273317,60.26315,-151.273317
Scout Lake fire,2016-AKKKS-603046,2016-04-18 01:12:38,0.1,2016-04-18 01:49:31,AKCC,2016-04-18 01:51:38,2016-04-18 01:51:42,2016-04-22 00:01:08,0.1,0.1,0.1,60.535517,-150.831283,60.535517,-150.831283
6.5 mile Jack Warren,2016-AKDAS-612047,2016-04-18 14:43:54,0.1,2016-04-18 17:12:29,AKCC,2016-04-18 15:49:37,2016-04-18 15:49:53,2016-04-19 21:13:00,0.1,0.1,0.1,64.070267,-145.54925,64.070267,-145.54925
Ditch Fire,2016-AKFAS-611048,2016-04-18 20:00:57,0.1,2016-04-18 20:29:01,AKCC,2016-04-18 20:14:28,2016-04-18 20:27:11,2016-04-20 01:20:29,0.1,0.1,0.1,64.818733,-147.66275,64.8187330000001,-147.66275
Maggie,2016-AKFAS-611049,2016-04-18 22:15:59,0.5,2016-04-18 23:41:47,AKCC,2016-04-18 23:41:38,2016-04-19 00:25:20,2016-04-24 02:42:38,0.5,0.1,0.1,64.564867,-147.040733,64.564867,-147.040733
5th Street Car,2016-AKTAS-613050,2016-04-19 18:32:33,0.1,2016-04-19 18:39:17,AKCC,2016-04-19 19:35:11,2016-04-19 19:35:14,2016-04-19 19:35:00,0.1,0.1,0.1,63.3485,-142.972633,63.3485,-142.972633
Kay Court,2016-AKKKS-603052,2016-04-20 22:02:03,0.1,2016-04-20 23:01:32,AKCC,2016-04-20 23:00:03,2016-04-20 23:00:09,2016-04-23 19:41:18,0.1,0.1,0.1,59.682267,-151.661417,59.682267,-151.661417
Coggin,2016-AKMSS-601054,2016-04-20 23:30:27,0.1,2016-04-21 00:08:54,AKCC,2016-04-21 00:00:25,2016-04-21 00:00:31,2016-04-21 01:05:21,0.1,0.1,0.1,61.557367,-149.30855,61.557367,-149.30855
Main Street USA,2016-AKDAS-612055,2016-04-21 02:34:58,3.0,2016-04-21 03:23:20,AKCC,2016-04-21 06:04:15,2016-04-21 22:51:33,2016-04-21 23:37:54,3.0,4.0,4.0,64.119683,-145.735267,64.119683,-145.735267
Noyes,2016-AKFAS-611056,2016-04-21 04:05:27,0.1,2016-04-21 17:11:31,AKCC,2016-04-21 04:10:00,2016-04-21 04:10:00,2016-04-21 04:20:24,0.1,0.1,0.1,64.854617,-147.723833,64.854617,-147.723833
Dogwood,2016-AKKKS-603057,2016-04-21 21:32:39,0.1,2016-04-21 22:25:20,AKCC,2016-04-21 21:50:38,2016-04-21 22:46:32,2016-04-27 01:54:43,0.1,0.1,0.1,60.5631,-151.103867,60.5631,-151.103867
Falls Creek,2016-AKKKS-603058,2016-04-21 22:04:07,0.1,2016-04-21 23:17:51,AKCC,2016-04-21 23:08:29,2016-04-21 23:08:33,2016-04-23 23:05:07,0.1,0.1,0.1,59.799967,-151.137283,59.799967,-151.137283
Kallenberg,2016-AKFAS-611059,2016-04-21 23:13:21,0.1,2016-04-21 23:42:32,AKCC,2016-04-22 02:12:32,2016-04-22 02:12:00,2016-04-26 17:34:04,0.1,0.1,0.1,64.765655,-148.060317,64.765655,-148.060317
Herta,2016-AKKKS-603061,2016-04-22 02:07:55,0.1,2016-04-22 03:02:49,AKCC,2016-04-22 03:02:45,2016-04-22 03:02:52,2016-04-22 03:03:12,0.1,0.1,0.1,60.55255,-150.806217,60.55255,-150.806217
Roz,2016-AKKKS-603062,2016-04-22 21:15:51,0.1,2016-04-22 22:16:21,AKCC,2016-04-22 22:18:07,2016-04-23 00:16:45,2016-04-23 22:43:29,0.1,0.1,0.1,59.818317,-151.091733,59.818317,-151.091733
Kristofer,2016-AKMSS-601063,2016-04-23 00:38:11,0.3,2016-04-23 00:57:06,AKCC,2016-04-23 01:53:48,2016-04-23 03:03:23,2016-04-26 18:47:16,0.3,0.3,0.3,61.6471,-149.071633,61.6471,-149.071633
Jim Creek Trail,2016-AKMSS-601064,2016-04-23 17:48:25,0.1,2016-04-23 20:22:44,AKCC,2016-04-23 21:10:10,2016-04-23 21:10:13,2016-04-23 21:10:47,0.1,0.1,0.1,61.567778,-148.844444,61.567778,-148.844444
Garrett Circle,2016-AKKKS-603065,2016-04-23 21:40:10,0.1,2016-04-23 21:57:28,AKCC,2016-04-23 21:44:07,2016-04-23 21:44:12,2016-04-28 01:25:41,0.1,0.1,0.1,59.682267,-151.409667,59.682267,-151.409667
Double Pile,2016-AKKKS-603066,2016-04-23 23:38:32,0.1,2016-04-24 00:16:41,AKCC,2016-04-24 00:16:38,2016-04-24 00:16:44,2016-04-28 02:54:41,0.1,0.1,0.1,60.545833,-150.8786,60.545833,-150.8786
Montana Street,2016-AKKKS-603067,2016-04-24 00:51:22,0.1,2016-04-24 01:11:32,AKCC,2016-04-24 01:27:55,2016-04-24 01:27:59,2016-04-28 02:41:48,0.1,0.1,0.1,60.53005,-150.6726,60.53005,-150.6726
Engstrom,2016-AKMSS-601069,2016-04-24 02:56:58,0.1,2016-04-24 03:23:25,AKCC,2016-04-24 03:22:33,2016-04-24 03:22:37,2016-04-24 03:48:12,0.1,0.1,0.1,61.625767,-149.26155,61.625767,-149.26155
Knik River,2016-AKMSS-601071,2016-04-24 03:24:38,0.1,2016-04-24 18:19:08,AKCC,2016-04-24 03:57:42,2016-04-24 04:16:56,2016-04-25 02:01:02,0.1,0.2,0.2,61.487467,-148.8976,61.487467,-148.8976
Chinulna,2016-AKKKS-603068,2016-04-24 04:11:26,0.1,2016-04-24 05:29:59,AKCC,2016-04-24 04:46:35,2016-04-24 05:14:00,2016-04-29 22:53:03,0.1,0.9,0.9,60.516133,-151.278833,60.516133,-151.278833
Palo Verde,2016-AKFAS-611072,2016-04-24 20:39:41,0.1,2016-04-24 21:02:33,AKCC,2016-04-24 21:13:24,2016-04-24 21:13:28,2016-04-24 21:13:34,0.1,0.1,0.1,64.8405,-147.871283,64.8405,-147.871283
The Horse Fire,2016-AKKKS-603073,2016-04-25 02:46:33,0.1,2016-04-25 04:35:04,AKCC,2016-04-25 04:44:59,2016-04-25 04:45:03,2016-04-25 04:45:57,0.1,0.1,0.1,60.644833,-151.31845,60.644833,-151.31845
Evergreen,2016-AKKKS-603074,2016-04-25 13:16:37,0.1,2016-04-25 17:37:33,AKCC,2016-04-25 20:59:41,2016-04-25 20:59:46,2016-04-27 22:00:13,0.1,0.2,0.2,60.567633,-151.291483,60.567633,-151.291483
Johnson Drive,2016-AKKKS-603075,2016-04-25 19:33:24,0.1,2016-04-25 19:58:08,AKCC,2016-04-25 19:58:01,2016-04-25 19:58:04,2016-04-27 20:28:31,0.1,0.1,0.1,60.470883,-150.98385,60.470883,-150.98385
Post Office,2016-AKDAS-612076,2016-04-26 02:04:13,0.1,2016-04-26 03:00:40,AKCC,2016-04-26 02:22:36,2016-04-26 02:22:55,2016-04-26 03:28:30,0.1,0.1,0.1,64.043533,-145.73535,64.043533,-145.73535
McGrath Dump 1,2016-AKSWS-604077,2016-04-26 22:35:06,0.1,2016-04-26 22:48:51,AKCC,2016-04-26 23:50:09,2016-04-26 23:30:00,2016-05-02 01:11:00,0.1,0.1,0.1,62.941583,-155.559317,62.941583,-155.559317
Ptarmigan Street,2016-AKSWS-604078,2016-04-27 00:10:45,10.0,2016-04-27 02:26:48,AKCC,2016-05-05 16:43:00,2016-05-05 16:43:00,2016-05-05 16:43:08,10.0,8.0,8.0,60.826333,-161.833667,60.826333,-161.833667
Nuthatch Fire,2016-AKKKS-603079,2016-04-27 02:17:39,0.1,2016-04-27 03:07:00,AKCC,2016-04-27 03:12:12,2016-04-27 03:12:14,2016-04-29 01:33:57,0.1,0.1,0.1,60.48355,-150.7979,60.48355,-150.7979
All Elks,2016-AKMSS-601081,2016-04-28 01:28:27,0.5,2016-04-28 01:45:46,AKCC,2016-04-28 02:15:34,2016-04-28 03:11:14,2016-04-29 23:18:07,0.5,0.6,0.6,61.701417,-149.01305,61.701417,-149.01305
Medfra,2016-AKSWS-604191,2016-05-29 18:25:30,0.1,2016-05-29 18:30:05,AICC,2016-08-13 01:14:16,2016-08-13 01:14:19,2016-08-13 01:14:23,1.5,7930.3,7930.3,63.1,-154.71667,63.20811,-154.21483
Berry Creek,2016-AKSWS-604209,2016-05-30 04:38:42,0.1,2016-05-30 04:52:06,AKCC,2016-05-31 19:33:12,2016-05-31 19:33:00,2016-05-31 19:33:54,5.0,1676.6,1676.6,63.25317,-154.2465,63.25317,-154.2465
Beluga Point,2016-AKMSS-601243,2016-06-04 18:00:07,0.1,2016-06-04 18:54:57,AKCC,2016-06-05 02:00:27,2016-06-05 02:00:31,2016-06-08 19:34:04,0.1,0.1,0.1,61.0068,-149.6943,61.0105600000001,-149.69425
Greensward,2016-AKMSS-601252,2016-06-10 22:24:34,0.1,2016-06-10 22:56:38,AKCC,2016-06-10 23:12:00,2016-06-10 23:12:29,2016-06-10 23:40:04,0.1,0.1,0.1,61.63892,-149.5854,61.6388900000001,-149.58369
Alaska Street,2016-AKMSS-601253,2016-06-10 23:38:35,0.1,2016-06-10 23:52:19,AKCC,2016-06-10 23:51:09,2016-06-11 00:30:03,2016-06-11 00:30:19,0.2,0.2,0.2,61.60997,-149.11467,61.60997,-149.11467
Briana,2016-AKMSS-601254,2016-06-11 04:30:51,0.1,2016-06-11 05:27:58,AKCC,2016-06-11 05:40:53,2016-06-11 05:26:36,2016-06-13 22:03:14,2.0,1.0,1.0,61.58317,-149.34912,61.5831700000001,-149.34911
Tetlin River,2016-AKTAS-613280,2016-06-17 18:12:02,0.1,2016-06-17 23:02:30,AKCC,2016-07-02 07:00:00,2016-07-05 19:16:55,2016-10-07 18:35:57,0.1,817.8,818.0,63.1177,-142.58733,63.11769,-142.58733
Carney,2016-AKMSS-601281,2016-06-17 22:32:30,0.1,2016-06-17 23:08:11,AKCC,2016-06-17 23:33:00,2016-06-17 23:33:29,2016-06-18 22:18:54,0.1,0.1,0.1,61.64829,-149.36804,61.6088100000001,-149.09247
Aspen Creek,2016-AKMSS-601293,2016-06-19 03:43:40,0.1,2016-06-19 03:53:14,AKCC,2016-08-08 20:27:00,2016-08-08 20:27:00,2016-08-08 20:27:29,20.0,62.7,62.7,62.4061,-148.52443,62.3820000000001,-148.505
Michigan Creek,2016-AKDAS-612304,2016-06-25 22:26:44,0.1,2016-06-25 22:35:53,AKCC,2016-07-28 02:26:27,2016-07-28 02:26:38,2016-07-28 02:26:47,0.1,8.7,8.7,64.2,-144.56667,64.2163100000001,-144.57047
Michigan Creek 2,2016-AKDAS-612307,2016-06-25 23:33:23,0.1,2016-06-25 23:46:47,AKCC,2016-07-28 02:28:04,2016-07-28 02:28:11,2016-07-28 02:28:23,0.1,33.0,33.0,64.171,-144.60217,64.171,-144.60217
Polaris,2016-AKMSS-601316,2016-06-26 02:01:10,0.1,2016-06-26 02:23:49,AKCC,2016-06-26 03:24:14,2016-06-26 03:24:27,2016-06-26 21:51:33,0.1,0.1,0.1,61.47475,-149.73544,61.4708600000001,-149.73036
2016 Washington Creek,2016-AKFAS-611315,2016-06-26 03:15:07,0.1,2016-06-26 03:37:29,AKCC,2016-07-02 23:30:21,2016-07-02 23:30:24,2016-08-03 18:46:21,30.0,38.2,38.2,65.17418,-147.90666,65.184,-147.65892
Nenana Swamp,2016-AKFAS-611346,2016-06-27 00:49:26,0.1,2016-06-27 00:57:38,AKCC,2016-06-28 23:11:18,2016-06-28 23:11:21,2016-06-28 23:11:26,0.1,0.1,0.1,64.554,-149.09143,64.554,-149.09142
Sawmill,2016-AKMSS-601368,2016-06-27 05:00:48,0.1,2016-06-28 19:10:53,AKCC,2016-06-27 05:00:48,2016-06-27 05:00:48,2016-06-27 05:00:48,1.0,1.0,1.0,61.74867,-149.55917,61.74867,-149.55917
Jensen,2016-AKMSS-601370,2016-06-28 22:19:08,0.1,2016-06-28 22:45:06,AKCC,2016-06-28 22:48:52,2016-06-28 22:48:57,2016-06-28 22:58:50,0.1,0.1,0.1,61.56252,-149.27712,61.56253,-149.27711
Twin Island Lake,2016-AKMSS-601375,2016-06-29 03:51:20,0.1,2016-06-29 05:31:59,AKCC,2016-06-30 06:20:04,2016-07-01 05:28:35,2016-07-06 00:05:02,2.0,3.2,3.2,61.2985,-149.99467,61.2985,-149.99467
Mile 26,2016-AKMSS-601376,2016-06-29 21:13:43,0.1,2016-06-29 21:57:05,AKCC,2016-06-29 21:59:38,2016-06-29 21:59:41,2016-06-29 21:59:44,0.1,0.1,0.1,61.45913,-149.3593,61.45914,-149.35931
Kagalurpak Lake,2016-AKSWS-604381,2016-07-01 01:19:04,0.1,2016-07-01 01:30:43,AKCC,2016-07-19 23:27:00,2016-07-19 23:27:00,2016-07-19 23:27:34,0.1,13.0,13.0,61.20889,-164.35111,61.12547,-164.01456
Yentna,2016-AKMSS-601412,2016-07-12 20:46:07,0.1,2016-07-12 21:02:33,AKCC,2016-07-13 01:01:01,2016-07-13 01:01:12,2016-07-13 01:01:44,0.1,0.2,0.2,61.57217,-150.47383,61.5732800000001,-150.45914
Willow Creek,2016-AKMSS-601414,2016-07-12 23:45:52,0.1,2016-07-13 01:09:03,AKCC,2016-07-13 01:42:00,2016-07-13 01:42:00,2016-07-13 01:42:42,0.1,0.1,0.1,61.76167,-149.485,61.76167,-149.485
Cutoff,2016-AKCRS-614418,2016-07-13 22:42:36,0.1,2016-07-14 00:00:47,AKCC,2016-07-17 03:53:58,2016-07-19 21:30:55,2016-08-02 03:55:25,15.0,49.1,49.1,62.71019,-144.28806,62.70008,-144.32528
Eenayarak River,2016-AKSWS-604419,2016-07-14 00:01:30,0.1,2016-07-14 00:08:40,AKCC,2016-07-21 05:30:12,2016-07-21 05:30:10,2016-07-21 05:30:33,0.1,0.5,0.5,60.13333,-162.0,60.11667,-162.01667
Kwethluk River 2,2016-AKSWS-604434,2016-07-14 03:22:39,0.1,2016-07-14 03:31:02,AKCC,2016-07-21 05:30:00,2016-07-21 05:30:00,2016-07-21 05:30:59,2.0,1.5,1.5,60.6985,-161.23583,60.6985,-161.23581
Nameless Lake,2016-AKSWS-604439,2016-07-14 04:12:05,0.1,2016-07-14 04:51:38,AKCC,2016-07-21 05:30:00,2016-07-21 05:30:00,2016-07-21 05:30:46,0.5,0.5,0.5,60.675,-161.42,60.67322,-161.41494
Doestock Creek,2016-AKSWS-604441,2016-07-14 04:28:54,0.1,2016-07-14 04:38:49,AKCC,2016-07-30 01:29:04,2016-07-30 01:29:13,2016-07-30 01:29:11,2.0,1261.3,1261.3,61.52833,-159.227,61.49017,-159.15783
Israthorak Creek,2016-AKSWS-604442,2016-07-14 04:30:18,0.1,2016-07-14 04:50:45,AKCC,2016-07-30 01:27:24,2016-07-30 01:27:33,2016-07-30 01:27:22,3.0,6042.1,6042.1,61.356,-160.82733,61.356,-160.82733
Iditarod River,2016-AKSWS-604449,2016-07-14 07:36:01,0.1,2016-07-14 07:38:48,AKCC,2016-07-30 01:29:38,2016-07-30 01:29:36,2016-07-30 01:29:38,10.0,3.0,3.0,61.83567,-158.999,61.83567,-158.999
Iditarod River 2,2016-AKSWS-604450,2016-07-14 07:39:55,0.1,2016-07-14 07:41:25,AKCC,2016-07-30 01:30:39,2016-07-30 01:30:42,2016-07-30 01:30:07,15.0,15.0,15.0,61.86417,-158.94183,61.86417,-158.94183
American Creek,2016-AKSWS-604451,2016-07-14 07:45:43,0.1,2016-07-14 08:15:58,AKCC,2016-07-21 05:30:00,2016-07-21 05:30:00,2016-07-21 05:30:11,1.0,1.0,1.0,62.0,-159.33333,62.03367,-159.15736
Steamboat Creek,2016-AKSWS-604452,2016-07-14 07:51:31,0.1,2016-07-14 07:56:13,AKCC,2016-07-30 01:19:40,2016-07-30 01:19:43,2016-07-30 01:19:09,1.0,2.0,2.0,62.0,-157.83333,61.96183,-157.83667
Bogus Creek,2016-AKSWS-604457,2016-07-14 19:21:00,0.1,2016-07-14 19:24:16,AKCC,2016-07-30 01:28:00,2016-07-30 01:28:00,2016-07-30 01:28:40,1.0,4368.8,4368.8,61.26933,-160.28783,61.26933,-160.28783
Reindeer River,2016-AKSWS-604461,2016-07-14 19:40:17,0.1,2016-07-14 19:58:07,AKCC,2016-07-30 01:30:00,2016-07-30 01:30:00,2016-07-30 01:30:44,35.0,8021.4,8021.4,53.0,-148.0,62.29583,-158.8945
South Fork George River 2,2016-AKSWS-604460,2016-07-14 19:41:32,0.1,2016-07-14 19:45:34,AKCC,2016-07-30 01:25:00,2016-07-28 22:25:00,2016-07-30 01:25:58,5.0,16.7,16.7,61.96017,-157.37383,61.95906,-157.38703
Mid Salcha,2016-AKFAS-611468,2016-07-15 00:16:42,0.1,2016-07-15 00:56:43,AKCC,2016-07-25 03:01:17,2016-07-25 03:01:20,2016-08-05 23:25:21,20.0,1049.3,1165.0,64.50005,-146.45878,64.5006700000001,-146.44517
16 Bear,2016-AKFAS-611469,2016-07-15 00:44:53,0.1,2016-07-15 01:06:34,AKCC,2016-07-17 00:41:09,2016-07-20 21:41:16,2016-08-03 18:45:51,0.1,17.4,17.4,64.06067,-149.00664,64.07711,-149.42775
Tok River,2016-AKTAS-613470,2016-07-15 00:58:34,0.1,2016-07-15 01:13:23,AKCC,2016-07-25 03:23:37,2016-10-07 18:17:43,2016-10-07 18:23:34,0.1,669.7,669.7,63.21599,-143.0181,63.194683,-142.999717
Yokneda Lake,2016-AKCRS-614474,2016-07-15 01:22:15,0.1,2016-07-15 02:16:16,AKCC,2016-08-16 02:13:14,2016-08-16 02:13:01,2016-08-16 02:13:18,0.3,3264.8,3264.8,62.5315,-144.72717,62.5315000000001,-144.72717
