IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Mile 2 Edgerton Highway,2015-AKCRS-514834,2015/08/08 21:35:07+00,0.1,2015-08-08 21:45:03+00:00,AICC,2015/08/08 22:28:14+00,2015/08/08 22:28:20+00,2015/08/09 02:47:45+00,0.1,0.1,0.1,61.7156,-145.096817,61.7156023970001,-145.09684037
Dot Lake Dump #2,2015-AKTAS-513840,2015/08/13 20:09:46+00,0.1,2015-08-13 20:52:49+00:00,AICC,2015/08/13 20:50:17+00,2015/08/13 20:50:00+00,2015/09/07 16:57:34+00,0.1,0.1,0.1,63.657,-144.039083,63.657002473,-144.03910788
Tanada Lake,2015-AKCRS-514841,2015/08/13 20:14:00+00,0.1,2015-08-13 22:15:29+00:00,AICC,2015/08/27 18:35:04+00,2015/08/27 18:35:15+00,2015/08/27 23:45:40+00,0.1,0.1,0.1,62.43945,-143.349417,62.4394526500001,-143.349440858
McHugh Creek,2015-AKMSS-501842,2015/08/20 19:23:08+00,0.1,2015-08-20 21:16:05+00:00,AICC,2015/08/20 20:48:00+00,2015/08/20 20:48:02+00,2015/09/08 16:58:39+00,0.1,0.1,0.1,61.017117,-149.730217,61.017118678,-149.730239907
Soldotna Airport Entrance,2015-AKKKS-503843,2015/08/22 18:48:32+00,0.1,2015-08-23 17:10:56+00:00,AICC,2015/08/22 19:12:00+00,2015/08/22 19:12:00+00,2015/08/22 19:12:40+00,0.1,0.1,0.1,60.477375,-151.055172,60.4773764990001,-151.055194522
South Cohoe Loop,2015-AKKKS-503844,2015/08/23 04:20:09+00,0.1,2015-08-23 18:40:12+00:00,AICC,2015/08/23 05:00:10+00,2015/08/23 05:00:12+00,2015/08/24 03:17:00+00,0.1,0.1,0.1,60.30515,-151.379633,60.3051514590001,-151.379655402
Hanson Avenue,2015-AKKKS-503845,2015/08/23 20:21:33+00,0.1,2015-08-23 22:26:15+00:00,AICC,2015/08/23 20:40:20+00,2015/08/23 20:40:23+00,2015/08/24 04:00:15+00,0.1,0.1,0.1,60.241817,-151.368333,60.2418184650001,-151.368355361
Taya,2015-AKMSS-501846,2015/08/23 02:30:08+00,0.1,2015-08-24 22:49:15+00:00,AICC,2015/08/24 22:40:46+00,2015/08/24 22:40:50+00,2015/09/17 21:31:27+00,0.1,0.1,0.1,61.344433,-150.2822,61.3444345670001,-150.282223129
Moose Run,2015-AKKKS-503847,2015/08/26 19:16:03+00,0.1,2015-08-28 18:32:31+00:00,AICC,2015/08/26 20:16:18+00,2015/08/26 20:16:00+00,2015/08/26 20:16:46+00,0.1,0.1,0.1,60.700133,-151.299583,60.7001344450001,-151.299605665
Ruth Lake,2015-AKMSS-501849,2015/08/28 02:05:03+00,0.3,2015-08-28 18:32:41+00:00,AICC,2015/08/28 06:16:20+00,2015/08/28 06:16:23+00,2015/09/09 18:45:52+00,0.3,0.3,0.3,61.741233,-150.03605,61.7412345810001,-150.036073419
Shamrock,2015-AKMSS-501848,2015/08/28 00:18:53+00,0.1,2015-08-28 18:32:45+00:00,AICC,2015/08/28 01:15:38+00,2015/08/28 01:15:00+00,2015/09/08 23:06:58+00,0.1,0.1,0.1,61.545617,-149.59635,61.5456186660001,-149.596373282
MacKenzie Trl 2,2015-AKTAS-513850,2015/08/28 09:31:28+00,0.1,2015-08-28 18:32:46+00:00,AICC,2015/08/28 16:24:52+00,2015/08/28 17:01:12+00,2015/08/28 17:01:17+00,0.1,0.1,0.1,63.333883,-143.100806,63.3338856490001,-143.100830568
Twin Creeks,2015-AKKKS-503851,2015/08/28 05:13:03+00,2000.0,2015-08-28 18:32:47+00:00,AICC,2015/09/09 03:00:58+00,2015/09/11 01:45:26+00,2015/12/10 19:00:35+00,2000.0,4862.0,4862.0,57.615783,-152.320633,57.615784497,-152.3206538
Sheep Creek,2015-AKMSS-501852,2015/08/30 01:27:34+00,5.0,2015-08-30 02:33:34+00:00,AKCC,2015/09/01 20:30:08+00,2015/09/01 20:30:11+00,2015/09/10 20:34:43+00,5.0,22.0,22.0,62.03,-150.05,62.0300015600001,-150.050023632
Horseshoe Lake,2015-AKMSS-501853,2015/08/30 21:27:33+00,1.0,2015-08-30 22:31:02+00:00,AICC,2015/09/03 05:00:07+00,2015/09/04 03:00:59+00,2015/09/28 23:00:39+00,1.0,48.0,48.0,61.6028,-149.90495,61.6028016120001,-149.90497332
Midnight Sun,2015-AKTAS-513855,2015/08/31 23:36:00+00,0.1,2015-09-01 01:18:03+00:00,AICC,2015/09/01 00:35:00+00,2015/09/01 00:35:00+00,2015/09/07 16:55:28+00,0.1,0.1,0.1,63.316667,-143.033333,63.316669661,-143.033357551
Sunrise #2,2015-AKMSS-501856,2015/09/01 02:45:39+00,0.1,2015-09-01 02:47:05+00:00,AICC,2015/09/01 03:05:00+00,2015/09/01 03:05:00+00,2015/09/01 03:05:00+00,0.1,0.1,0.1,61.547727,-149.806325,61.547728631,-149.806348281
King Mountain,2015-AKMSS-501857,2015/09/01 23:02:51+00,0.1,2015-09-02 01:27:39+00:00,AICC,2015/09/02 23:00:40+00,2015/09/02 23:00:45+00,2015/09/03 19:04:05+00,0.1,0.3,0.3,61.737167,-148.56345,61.737168824,-148.563473427
Oilwell Rd,2015-AKKKS-503859,2015/09/01 11:45:11+00,0.1,2015-09-02 20:52:30+00:00,AICC,2015/09/02 21:03:27+00,2015/09/02 21:03:31+00,2015/09/02 21:03:35+00,0.1,0.1,0.1,60.017,-151.33505,60.017001486,-151.335072217
West Lake,2015-AKMSS-501860,2015/09/03 00:36:09+00,0.5,2015-09-03 01:08:47+00:00,AICC,2015/09/03 02:15:51+00,2015/09/03 02:15:54+00,2015/09/09 19:56:15+00,0.5,0.5,0.5,61.5557,-149.93445,61.55570161,-149.934473285
Johnson Creek,2015-AKMSS-501861,2015/09/03 01:33:47+00,3.0,2015-09-03 02:21:48+00:00,AKCC,2015/09/04 17:00:31+00,2015/09/05 00:00:16+00,2015/09/05 02:00:04+00,3.0,2.5,2.5,62.055,-151.847,62.055001261,-151.847023612
Crow Creek,2015-AKCGF-000858,2015/09/02 16:46:06+00,0.1,2015-09-03 15:56:28+00:00,AICC,2015/09/02 16:59:40+00,2015/09/02 17:24:23+00,2015/09/04 01:08:33+00,0.1,0.1,0.1,60.979167,-149.105667,60.979168782,-149.105689887
Strelna Lake,2015-AKCRS-514863,2015/09/09 18:22:52+00,0.1,2015-09-09 18:26:55+00:00,AICC,2015/09/10 02:00:01+00,2015/09/10 03:00:27+00,2015/09/10 04:00:24+00,0.1,0.1,0.1,61.49655,-144.145483,61.4965525650001,-144.145506183
Rocky Road,2015-AKMSS-501864,2015/09/10 00:25:23+00,0.1,2015-09-10 01:23:57+00:00,AICC,2015/09/10 01:17:40+00,2015/09/10 01:17:00+00,2015/09/10 01:17:00+00,0.1,0.1,0.1,61.5565,-149.815483,61.5565016290001,-149.815506287
Turnagain,2015-AKCGF-000862,2015/09/06 02:40:25+00,0.1,2015-09-10 15:32:48+00:00,AICC,2015/09/09 00:48:58+00,2015/09/11 00:04:33+00,2015/09/16 16:14:20+00,0.1,0.1,0.1,60.786667,-149.2175,60.7866687760001,-149.217522754
Malamute Road,2015-AKTAS-513866,2015/10/01 20:58:00+00,0.1,2015-10-01 21:26:29+00:00,AICC,2015/10/01 23:49:48+00,2015/10/01 23:49:53+00,2015/10/02 00:14:10+00,0.1,0.1,0.1,63.332047,-142.995544,63.332049667,-142.995568562
J Camp,2015-AKTAS-513867,2015/10/03 03:58:55+00,0.1,2015-10-03 05:08:42+00:00,AICC,2015/10/03 05:03:33+00,2015/10/03 05:03:37+00,2015/10/05 22:01:44+00,0.1,0.1,0.1,63.2095,-142.198467,63.209502807,-142.198491422
Skate Lake,2015-AKTAS-513869,2015/12/04 19:39:17+00,0.3,2015-12-04 19:47:55+00:00,AKCC,2015/12/04 19:50:47+00,2015/12/04 19:50:55+00,2015/12/04 19:51:03+00,0.3,0.3,0.3,63.131433,-142.531833,63.1314027540001,-142.532024374
Thundercloud,2016-AKMSS-601005,2016/02/29 23:03:34+00,0.1,2016-03-01 00:32:31+00:00,AICC,2016/03/01 00:04:09+00,2016/03/01 00:04:12+00,2016/03/01 00:04:18+00,0.1,0.1,0.1,61.612967,-149.55285,61.6129686690001,-149.552873331
Mulchatna,2016-AKMSS-601006,2016/03/06 21:15:53+00,0.1,2016-03-07 17:56:32+00:00,AICC,2016/03/06 22:18:14+00,2016/03/06 22:18:18+00,2016/03/06 22:18:22+00,0.1,0.2,0.2,61.607517,-149.415,61.607518692,-149.415023328
Rhubarb Circle,2016-AKMSS-601007,2016/03/08 21:00:48+00,0.3,2016-03-08 21:59:16+00:00,AICC,2016/03/08 21:45:11+00,2016/03/08 21:45:00+00,2016/03/08 21:45:00+00,0.3,0.3,0.3,61.565933,-149.325117,61.565934709,-149.325140299
Seagull,2016-AKMSS-601008,2016/03/11 01:25:01+00,0.1,2016-03-11 01:31:18+00:00,AICC,2016/03/11 03:06:28+00,2016/03/11 03:54:07+00,2016/03/11 19:35:48+00,0.1,0.4,0.4,61.614933,-149.221217,61.614934723,-149.221240335
Warner,2016-AKMSS-601009,2016/03/13 23:24:55+00,0.1,2016-03-13 23:47:43+00:00,AICC,2016/03/14 00:13:02+00,2016/03/14 00:13:05+00,2016/03/15 18:37:12+00,0.1,0.1,0.1,61.636217,-149.13955,61.6362187350001,-149.139573351
Edlund,2016-AKMSS-601010,2016/03/14 00:10:43+00,0.1,2016-03-14 01:05:26+00:00,AICC,2016/03/14 00:40:05+00,2016/03/14 00:40:00+00,2016/03/14 00:40:00+00,0.1,0.1,0.1,61.550467,-149.450683,61.5504686900001,-149.450706287
Mile 12 Fire,2016-AKKKS-603011,2016/03/18 19:00:15+00,0.2,2016-03-18 21:20:08+00:00,AICC,2016/03/18 21:22:45+00,2016/03/18 21:22:49+00,2016/03/18 21:22:53+00,0.2,0.3,0.3,60.488767,-151.279967,60.4887684620001,-151.279989524
Thundercloud 2,2016-AKMSS-601012,2016/03/18 17:21:21+00,0.1,2016-03-18 21:58:19+00:00,AICC,2016/03/18 21:34:58+00,2016/03/18 21:34:01+00,2016/03/18 21:34:04+00,0.1,0.1,0.1,61.6137,-149.56089,61.613701668,-149.560913331
KNR RX Burn MRC,2016-AKKKS-KNRX01,2016/04/01 16:33:45+00,12.0,2016-04-01 20:44:40+00:00,AKCC,2016/04/01 16:38:06+00,2016/04/01 16:38:11+00,2016/04/15 00:43:35+00,12.0,12.0,12.0,60.724,-150.433,60.7240015830001,-150.433022698
Mile 116 Richardson Highway,2016-AKCRS-614014,2016/04/04 18:27:10+00,0.1,2016-04-04 18:48:43+00:00,AKCC,2016/04/04 18:48:31+00,2016/04/04 18:48:36+00,2016/04/04 23:13:11+00,0.1,0.1,0.1,62.116667,-145.466667,62.1166693150001,-145.466690678
Culvert Fire,2016-AKKKS-603015,2016/04/05 22:47:21+00,0.1,2016-04-05 23:08:13+00:00,AKCC,2016/04/05 23:01:04+00,2016/04/05 23:01:09+00,2016/04/06 16:16:07+00,0.1,0.1,0.1,60.5051,-150.943317,60.505101515,-150.943339542
Homestead,2016-AKMSS-601016,2016/04/07 17:02:40+00,2.0,2016-04-07 18:35:01+00:00,AKCC,2016/04/08 23:33:25+00,2016/04/10 01:54:00+00,2016/04/11 01:28:53+00,2.0,1.0,1.0,61.022483,-149.712917,61.022484681,-149.712939911
Old Sterling Fire,2016-AKKKS-603017,2016/04/07 23:44:15+00,0.1,2016-04-07 23:58:48+00:00,AKCC,2016/04/08 18:10:26+00,2016/04/08 18:10:31+00,2016/04/08 18:10:30+00,0.1,0.1,0.1,59.706367,-151.704117,59.706368448,-151.704139013
Gershmel Loop,2016-AKMSS-601024,2016/04/10 00:31:30+00,0.1,2016-04-10 01:43:54+00:00,AKCC,2016/04/10 01:04:54+00,2016/04/10 01:04:57+00,2016/04/10 01:04:02+00,0.1,0.1,0.1,61.560833,-149.305317,61.5608347130001,-149.305340295
Riverwatch,2016-AKKKS-603020,2016/04/10 01:42:40+00,0.1,2016-04-10 03:15:05+00:00,AKCC,2016/04/10 04:26:31+00,2016/04/10 04:34:14+00,2016/04/22 17:00:10+00,0.1,0.1,0.1,60.492367,-151.107217,60.49236849,-151.10723953
Riverwatch 2,2016-AKKKS-603021,2016/04/10 02:50:53+00,0.1,2016-04-10 04:33:39+00:00,AKCC,2016/04/10 04:20:00+00,2016/04/10 04:33:35+00,2016/04/22 17:00:19+00,0.1,0.1,0.1,60.49215,-151.107567,60.4921514900001,-151.10758953
Happy O,2016-AKKKS-603023,2016/04/10 18:29:29+00,0.1,2016-04-10 19:58:22+00:00,AKCC,2016/04/10 20:03:47+00,2016/04/10 20:03:51+00,2016/04/12 00:01:52+00,0.1,0.1,0.1,60.02945,-151.663433,60.029451432,-151.663455217
Rika Road Powerline,2016-AKDAS-612026,2016/04/11 23:34:47+00,0.1,2016-04-11 23:56:45+00:00,AKCC,2016/04/12 00:00:06+00,2016/04/12 00:00:20+00,2016/04/12 00:15:34+00,0.1,0.1,0.1,64.154933,-145.8169,64.154935143,-145.816925368
Riley,2016-AKMSS-601025,2016/04/11 21:03:03+00,0.2,2016-04-12 01:01:27+00:00,AKCC,2016/04/11 21:52:00+00,2016/04/11 21:52:00+00,2016/04/11 21:52:55+00,0.2,0.2,0.2,61.571283,-149.4616,61.5712846870001,-149.461623302
Bradford,2016-AKMSS-601029,2016/04/13 01:24:56+00,0.1,2016-04-13 01:50:16+00:00,AKCC,2016/04/13 01:33:19+00,2016/04/13 01:33:00+00,2016/04/13 02:04:44+00,0.1,0.1,0.1,61.58825,-149.042083,61.5882517540001,-149.042106317
High Point Fire,2016-AKKKS-603031,2016/04/14 06:49:11+00,0.1,2016-04-14 07:17:32+00:00,AKCC,2016/04/14 07:12:07+00,2016/04/14 07:12:15+00,2016/04/22 02:04:28+00,0.1,0.1,0.1,60.538867,-150.89045,60.538868522,-150.890472566
Van Gorder,2016-AKMSS-601034,2016/04/14 23:54:13+00,0.1,2016-04-15 00:58:21+00:00,AKCC,2016/04/15 00:56:50+00,2016/04/15 00:56:56+00,2016/04/15 01:24:40+00,0.1,0.1,0.1,61.537217,-149.624,61.537218662,-149.624023275
Hornung,2016-AKMSS-601035,2016/04/15 00:14:19+00,0.5,2016-04-15 00:58:31+00:00,AKCC,2016/04/15 00:37:52+00,2016/04/15 01:14:46+00,2016/04/15 01:14:49+00,0.5,0.5,0.5,61.558553,-149.296335,61.5585547150001,-149.296358294
Duke Street,2016-AKKKS-603037,2016/04/15 05:46:53+00,0.1,2016-04-15 06:15:12+00:00,AKCC,2016/04/15 07:48:32+00,2016/04/15 07:48:39+00,2016/04/22 03:45:22+00,0.1,0.3,0.3,60.682033,-151.3325,60.682034441,-151.332522652
Midnight Sun #1,2016-AKTAS-613038,2016/04/15 21:14:47+00,0.1,2016-04-15 22:28:07+00:00,AKCC,2016/04/15 22:27:04+00,2016/04/15 22:27:08+00,2016/04/15 23:53:57+00,0.1,0.1,0.1,63.3465,-143.03425,63.3465026590001,-143.034274576
Hemmer,2016-AKMSS-601039,2016/04/15 23:18:04+00,0.1,2016-04-16 00:23:07+00:00,AKCC,2016/04/15 23:38:35+00,2016/04/15 23:38:31+00,2016/04/22 21:20:29+00,0.1,0.1,0.1,61.6017,-149.148067,61.6017017360001,-149.148090326
Borealis Ave.,2016-AKKKS-603040,2016/04/16 04:38:02+00,0.1,2016-04-16 05:52:48+00:00,AKCC,2016/04/16 07:04:51+00,2016/04/16 07:04:56+00,2016/04/22 03:44:12+00,0.1,0.1,0.1,60.3105,-151.307167,60.3105014700001,-151.307189407
Ravenswood,2016-AKMSS-601041,2016/04/16 21:29:47+00,0.2,2016-04-16 22:31:53+00:00,AKCC,2016/04/16 21:53:25+00,2016/04/16 21:53:27+00,2016/04/16 22:16:17+00,0.2,0.2,0.2,61.560183,-149.43725,61.5601846910001,-149.437273294
Leaf Lake,2016-AKMSS-601043,2016/04/17 01:35:09+00,0.5,2016-04-17 02:11:06+00:00,AKCC,2016/04/20 00:26:41+00,2016/04/21 22:14:19+00,2016/05/17 20:20:32+00,0.5,25.0,25.0,61.524167,-148.819,61.524168795,-148.819023272
Fairview Loop,2016-AKMSS-601044,2016/04/17 02:59:16+00,0.3,2016-04-17 03:39:49+00:00,AKCC,2016/04/17 03:18:04+00,2016/04/17 03:18:01+00,2016/04/17 19:35:10+00,0.3,0.2,0.2,61.56525,-149.339017,61.5652517070001,-149.339040298
Running Water,2016-AKKKS-603045,2016/04/18 00:11:03+00,0.1,2016-04-18 00:58:10+00:00,AKCC,2016/04/18 00:57:27+00,2016/04/18 00:57:32+00,2016/04/22 04:00:07+00,0.1,0.1,0.1,60.26315,-151.273317,60.263151479,-151.273339377
Scout Lake fire,2016-AKKKS-603046,2016/04/18 01:12:38+00,0.1,2016-04-18 01:49:32+00:00,AKCC,2016/04/18 01:51:38+00,2016/04/18 01:51:42+00,2016/04/22 00:01:08+00,0.1,0.1,0.1,60.535517,-150.831283,60.535518531,-150.831305565
6.5 mile Jack Warren,2016-AKDAS-612047,2016/04/18 14:43:54+00,0.1,2016-04-18 17:12:29+00:00,AKCC,2016/04/18 15:49:37+00,2016/04/18 15:49:53+00,2016/04/19 21:13:00+00,0.1,0.1,0.1,64.070267,-145.54925,64.0702691930001,-145.549275286
Ditch Fire,2016-AKFAS-611048,2016/04/18 20:00:57+00,0.1,2016-04-18 20:29:01+00:00,AKCC,2016/04/18 20:14:28+00,2016/04/18 20:27:11+00,2016/04/20 01:20:29+00,0.1,0.1,0.1,64.818733,-147.66275,64.8187347850001,-147.662776005
Maggie,2016-AKFAS-611049,2016/04/18 22:15:59+00,0.5,2016-04-18 23:41:47+00:00,AKCC,2016/04/18 23:41:38+00,2016/04/19 00:25:20+00,2016/04/24 02:42:38+00,0.5,0.1,0.1,64.564867,-147.040733,64.5648689080001,-147.040758762
5th Street Car,2016-AKTAS-613050,2016/04/19 18:32:33+00,0.1,2016-04-19 18:39:18+00:00,AKCC,2016/04/19 19:35:11+00,2016/04/19 19:35:14+00,2016/04/19 19:35:00+00,0.1,0.1,0.1,63.3485,-142.972633,63.3485026700001,-142.972657575
Kay Court,2016-AKKKS-603052,2016/04/20 22:02:03+00,0.1,2016-04-20 23:01:33+00:00,AKCC,2016/04/20 23:00:03+00,2016/04/20 23:00:09+00,2016/04/23 19:41:18+00,0.1,0.1,0.1,59.682267,-151.661417,59.6822684570001,-151.661438999
Coggin,2016-AKMSS-601054,2016/04/20 23:30:27+00,0.1,2016-04-21 00:08:54+00:00,AKCC,2016/04/21 00:00:25+00,2016/04/21 00:00:31+00,2016/04/21 01:05:21+00,0.1,0.1,0.1,61.557367,-149.30855,61.5573687130001,-149.308573293
Main Street USA,2016-AKDAS-612055,2016/04/21 02:34:58+00,3.0,2016-04-21 03:23:21+00:00,AKCC,2016/04/21 06:04:15+00,2016/04/21 22:51:33+00,2016/04/21 23:37:54+00,3.0,4.0,4.0,64.119683,-145.735267,64.119685159,-145.735292334
Noyes,2016-AKFAS-611056,2016/04/21 04:05:27+00,0.1,2016-04-21 17:11:32+00:00,AKCC,2016/04/21 04:10:00+00,2016/04/21 04:10:00+00,2016/04/21 04:20:24+00,0.1,0.1,0.1,64.854617,-147.723833,64.8546187730001,-147.72385904
Dogwood,2016-AKKKS-603057,2016/04/21 21:32:39+00,0.1,2016-04-21 22:25:21+00:00,AKCC,2016/04/21 21:50:38+00,2016/04/21 22:46:32+00,2016/04/27 01:54:43+00,0.1,0.1,0.1,60.5631,-151.103867,60.5631014860001,-151.103889577
Falls Creek,2016-AKKKS-603058,2016/04/21 22:04:07+00,0.1,2016-04-21 23:17:51+00:00,AKCC,2016/04/21 23:08:29+00,2016/04/21 23:08:33+00,2016/04/23 23:05:07+00,0.1,0.1,0.1,59.799967,-151.137283,59.799968532,-151.137305085
Kallenberg,2016-AKFAS-611059,2016/04/21 23:13:21+00,0.1,2016-04-21 23:42:33+00:00,AKCC,2016/04/22 02:12:32+00,2016/04/22 02:12:00+00,2016/04/26 17:34:04+00,0.1,0.1,0.1,64.765655,-148.060317,64.76565672,-148.060342956
Herta,2016-AKKKS-603061,2016/04/22 02:07:55+00,0.1,2016-04-22 03:02:49+00:00,AKCC,2016/04/22 03:02:45+00,2016/04/22 03:02:52+00,2016/04/22 03:03:12+00,0.1,0.1,0.1,60.55255,-150.806217,60.552551534,-150.806239576
Roz,2016-AKKKS-603062,2016/04/22 21:15:51+00,0.1,2016-04-22 22:16:22+00:00,AKCC,2016/04/22 22:18:07+00,2016/04/23 00:16:45+00,2016/04/23 22:43:29+00,0.1,0.1,0.1,59.818317,-151.091733,59.818318538,-151.091755097
Kristofer,2016-AKMSS-601063,2016/04/23 00:38:11+00,0.3,2016-04-23 00:57:06+00:00,AKCC,2016/04/23 01:53:48+00,2016/04/23 03:03:23+00,2016/04/26 18:47:16+00,0.3,0.3,0.3,61.6471,-149.071633,61.647101746,-149.07165636
Jim Creek Trail,2016-AKMSS-601064,2016/04/23 17:48:25+00,0.1,2016-04-23 20:22:45+00:00,AKCC,2016/04/23 21:10:10+00,2016/04/23 21:10:13+00,2016/04/23 21:10:47+00,0.1,0.1,0.1,61.567778,-148.844444,61.5677797880001,-148.844467303
Garrett Circle,2016-AKKKS-603065,2016/04/23 21:40:10+00,0.1,2016-04-23 21:57:28+00:00,AKCC,2016/04/23 21:44:07+00,2016/04/23 21:44:12+00,2016/04/28 01:25:41+00,0.1,0.1,0.1,59.682267,-151.409667,59.6822684960001,-151.409689005
Double Pile,2016-AKKKS-603066,2016/04/23 23:38:32+00,0.1,2016-04-24 00:16:42+00:00,AKCC,2016/04/24 00:16:38+00,2016/04/24 00:16:44+00,2016/04/28 02:54:41+00,0.1,0.1,0.1,60.545833,-150.8786,60.5458345230001,-150.878622571
Montana Street,2016-AKKKS-603067,2016/04/24 00:51:22+00,0.1,2016-04-24 01:11:33+00:00,AKCC,2016/04/24 01:27:55+00,2016/04/24 01:27:59+00,2016/04/28 02:41:48+00,0.1,0.1,0.1,60.53005,-150.6726,60.530051557,-150.672622564
Engstrom,2016-AKMSS-601069,2016/04/24 02:56:58+00,0.1,2016-04-24 03:23:26+00:00,AKCC,2016/04/24 03:22:33+00,2016/04/24 03:22:37+00,2016/04/24 03:48:12+00,0.1,0.1,0.1,61.625767,-149.26155,61.625768716,-149.261573343
Chinulna,2016-AKKKS-603068,2016/04/24 04:11:26+00,0.1,2016-04-24 05:29:59+00:00,AKCC,2016/04/24 04:46:35+00,2016/04/24 05:14:00+00,2016/04/29 22:53:03+00,0.1,0.9,0.9,60.516133,-151.278833,60.516134461,-151.278855542
Knik River,2016-AKMSS-601071,2016/04/24 03:24:38+00,0.1,2016-04-24 18:19:09+00:00,AKCC,2016/04/24 03:57:42+00,2016/04/24 04:16:56+00,2016/04/25 02:01:02+00,0.1,0.2,0.2,61.487467,-148.8976,61.487468784,-148.897623245
Palo Verde,2016-AKFAS-611072,2016/04/24 20:39:41+00,0.1,2016-04-24 21:02:33+00:00,AKCC,2016/04/24 21:13:24+00,2016/04/24 21:13:28+00,2016/04/24 21:13:34+00,0.1,0.1,0.1,64.8405,-147.871283,64.8405017480001,-147.871309027
The Horse Fire,2016-AKKKS-603073,2016/04/25 02:46:33+00,0.1,2016-04-25 04:35:05+00:00,AKCC,2016/04/25 04:44:59+00,2016/04/25 04:45:03+00,2016/04/25 04:45:57+00,0.1,0.1,0.1,60.644833,-151.31845,60.6448344460001,-151.318472627
Evergreen,2016-AKKKS-603074,2016/04/25 13:16:37+00,0.1,2016-04-25 17:37:34+00:00,AKCC,2016/04/25 20:59:41+00,2016/04/25 20:59:46+00,2016/04/27 22:00:13+00,0.1,0.2,0.2,60.567633,-151.291483,60.5676344550001,-151.291505576
Johnson Drive,2016-AKKKS-603075,2016/04/25 19:33:24+00,0.1,2016-04-25 19:58:09+00:00,AKCC,2016/04/25 19:58:01+00,2016/04/25 19:58:04+00,2016/04/27 20:28:31+00,0.1,0.1,0.1,60.470883,-150.98385,60.4708845110001,-150.983872519
Post Office,2016-AKDAS-612076,2016/04/26 02:04:13+00,0.1,2016-04-26 03:00:41+00:00,AKCC,2016/04/26 02:22:36+00,2016/04/26 02:22:55+00,2016/04/26 03:28:30+00,0.1,0.1,0.1,64.043533,-145.73535,64.0435351630001,-145.735375266
McGrath Dump 1,2016-AKSWS-604077,2016/04/26 22:35:06+00,0.1,2016-04-26 22:48:52+00:00,AKCC,2016/04/26 23:50:09+00,2016/04/26 23:30:00+00,2016/05/02 01:11:00+00,0.1,0.1,0.1,62.941583,-155.559317,62.9415835790001,-155.559341131
Ptarmigan Street,2016-AKSWS-604078,2016/04/27 00:10:45+00,10.0,2016-04-27 02:26:49+00:00,AKCC,2016/05/05 16:43:00+00,2016/05/05 16:43:00+00,2016/05/05 16:43:08+00,10.0,8.0,8.0,60.826333,-161.833667,60.8263327560001,-161.833689068
Nuthatch Fire,2016-AKKKS-603079,2016/04/27 02:17:39+00,0.1,2016-04-27 03:07:00+00:00,AKCC,2016/04/27 03:12:12+00,2016/04/27 03:12:14+00,2016/04/29 01:33:57+00,0.1,0.1,0.1,60.48355,-150.7979,60.4835515400001,-150.797922531
All Elks,2016-AKMSS-601081,2016/04/28 01:28:27+00,0.5,2016-04-28 01:45:46+00:00,AKCC,2016/04/28 02:15:34+00,2016/04/28 03:11:14+00,2016/04/29 23:18:07+00,0.5,0.6,0.6,61.701417,-149.01305,61.7014187520001,-149.0130734
Medfra,2016-AKSWS-604191,2016/05/29 18:25:30+00,0.1,2016-05-29 18:30:05+00:00,AICC,2016/08/13 01:14:16+00,2016/08/13 01:14:19+00,2016/08/13 01:14:23+00,1.5,7930.3,7930.3,63.1,-154.71667,63.2081107820001,-154.214854423
Berry Creek,2016-AKSWS-604209,2016/05/30 04:38:42+00,0.1,2016-05-30 04:52:07+00:00,AKCC,2016/05/31 19:33:12+00,2016/05/31 19:33:00+00,2016/05/31 19:33:54+00,5.0,1676.6,1676.6,63.25317,-154.2465,63.2531707730001,-154.246524458
Beluga Point,2016-AKMSS-601243,2016/06/04 18:00:07+00,0.1,2016-06-04 18:54:58+00:00,AKCC,2016/06/05 02:00:27+00,2016/06/05 02:00:31+00,2016/06/08 19:34:04+00,0.1,0.1,0.1,61.0068,-149.6943,61.010561684,-149.694272903
Greensward,2016-AKMSS-601252,2016/06/10 22:24:34+00,0.1,2016-06-10 22:56:38+00:00,AKCC,2016/06/10 23:12:00+00,2016/06/10 23:12:29+00,2016/06/10 23:40:04+00,0.1,0.1,0.1,61.63892,-149.5854,61.638891662,-149.583713349
Alaska Street,2016-AKMSS-601253,2016/06/10 23:38:35+00,0.1,2016-06-10 23:52:20+00:00,AKCC,2016/06/10 23:51:09+00,2016/06/11 00:30:03+00,2016/06/11 00:30:19+00,0.2,0.2,0.2,61.60997,-149.11467,61.609971741,-149.114693332
Briana,2016-AKMSS-601254,2016/06/11 04:30:51+00,0.1,2016-06-11 05:27:58+00:00,AKCC,2016/06/11 05:40:53+00,2016/06/11 05:26:36+00,2016/06/13 22:03:14+00,2.0,1.0,1.0,61.58317,-149.34912,61.5831717040001,-149.349133311
Tetlin River,2016-AKTAS-613280,2016/06/17 18:12:02+00,0.1,2016-06-17 23:02:30+00:00,AKCC,2016/07/02 07:00:00+00,2016/07/05 19:16:55+00,2016/10/07 18:35:57+00,0.1,817.8,818.0,63.1177,-142.58733,63.117692746,-142.587354366
